n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1,ResultPart2,OperationsPart2
1,7,6,42,42,39,42,3
2,38,31,1178,1178,95,1178,65
3,836,404,337744,337744,175,337744,96
4,4658,7638,35577804,35577804,279,35577804,251
5,57529,93494,5378616326,5378616326,407,5378616326,406
6,189823,275215,52242136945,52242136945,559,52242136945,437
7,2937193,4722110,13869748437230,13869748437230,735,13869748437230,716
8,82652985,37631132,3110325388729020,3110325388729020,935,3110325388729020,1026
9,646504580,902430644,583425544478349520,583425544478349520,1159,583425544478349520,1057
10,1443304351,2868410045,4139988698400605795,4139988698400605795,1407,4139988698400605795,1150
11,11496785739,96138845956,1105287713150858621484,1105287713150858621484,1679,1105287713150858621484,1491
12,287656843361,315987877923,90896075503671201019203,90896075503671201019203,1975,90896075503671201019203,1429
13,3068960317098,6446989710238,19785555585459555617049324,19785555585459555617049324,2295,19785555585459555617049324,1832
14,87517622528215,18112866098511,1585194978113588027066987865,1585194978113588027066987865,2639,1585194978113588027066987865,2018
15,336535325732720,705030706329697,237267738406234236188420585840,237267738406234236188420585840,3007,237267738406234236188420585840,2514
16,9241710555274343,3214925107383200,29711407299319820068410829237600,29711407299319820068410829237600,3399,29711407299319820068410829237600,2731
17,53894082585859353,94306660095630326,5082570927590467498347632917539078,5082570927590467498347632917539078,3815,5082570927590467498347632917539078,3041
18,523043498750687648,160566551530487727,83983290894838881292041678074496096,83983290894838881292041678074496096,4255,83983290894838881292041678074496096,3041
19,6454906000964290164,8721433137679907546,56296031097418853488769068627037177544,56296031097418853488769068627037177544,4719,56296031097418853488769068627037177544,3289
20,90316715228494355594,24760721449446744379,2236307028001753611389862489700846706126,2236307028001753611389862489700846706126,5207,2236307028001753611389862489700846706126,3723
21,374870400128375955712,846009910442606619726,317144073640191451374226664131783001574912,317144073640191451374226664131783001574912,5719,317144073640191451374226664131783001574912,4002
22,7704255391868478474733,3798681863384550116201,29266015227973419169559355055546642392449333,29266015227973419169559355055546642392449333,6255,29266015227973419169559355055546642392449333,4281
23,51640046259701185564505,82823691345276357775526,4277019252469283833437522463849296544383304630,4277019252469283833437522463849296544383304630,6815,4277019252469283833437522463849296544383304630,4901
24,481822523469392731597236,422587546148103830791850,203612197871817842043525738155807303529151326600,203612197871817842043525738155807303529151326600,7399,203612197871817842043525738155807303529151326600,4839
25,6199175071695154087276063,7011490377601127296121164,43465456364255351309498164828120230406546364897332,43465456364255351309498164828120230406546364897332,8007,43465456364255351309498164828120230406546364897332,5397
26,59252847292159242116763459,20064544586373785446048758,1188881396363126333618528126066990487925946866733922,1188881396363126333618528126066990487925946866733922,8639,1188881396363126333618528126066990487925946866733922,6017
27,695770463748483064550769548,789520512182527038535425351,549325052900176710595882759064547662771690266558011348,549325052900176710595882759064547662771690266558011348,9295,549325052900176710595882759064547662771690266558011348,6172
28,8769983798491337627107943907,8124754400590746856078134138,71253964459902049104545756904169045401645651022125797166,71253964459902049104545756904169045401645651022125797166,9975,71253964459902049104545756904169045401645651022125797166,6854
29,81298013723353899686630449059,72137438431630621162429122392,5864630459582303253385454393714923167775223295278232229128,5864630459582303253385454393714923167775223295278232229128,10679,5864630459582303253385454393714923167775223295278232229128,6730
30,590379382649124237093736606894,732311293045802891197154920110,432341489095363018012274145493819637655956069867569045238340,432341489095363018012274145493819637655956069867569045238340,11407,432341489095363018012274145493819637655956069867569045238340,7226
31,5441207403266852221443654765084,2459299833174761978198221494552,13381560459123449492213782202376884967882287686744066945822368,13381560459123449492213782202376884967882287686744066945822368,12159,13381560459123449492213782202376884967882287686744066945822368,7443
32,82416078661394045662426230782965,86848112630550171376715415311939,7157680882153032677962381374909951658970489283197010909682319135,7157680882153032677962381374909951658970489283197010909682319135,12935,7157680882153032677962381374909951658970489283197010909682319135,7815
33,196687174748403344002013462469090,186270004109712394638215047780723,36636920848712810817140816840145336462372908885086966856485352070,36636920848712810817140816840145336462372908885086966856485352070,13735,36636920848712810817140816840145336462372908885086966856485352070,8466
