n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
1,8,3,24,24,39
2,48,87,4176,4176,95
3,120,385,46200,46200,175
4,1938,3629,7033002,7033002,279
5,65607,80191,5261090937,5261090937,407
6,463683,517050,239747295150,239747295150,559
7,6174109,1526365,9423943883785,9423943883785,735
8,34072568,49865565,1699047854320920,1699047854320920,935
9,915924717,228065710,208891020889154070,208891020889154070,1159
10,5993925783,1994399184,11954280690571761072,11954280690571761072,1407
11,28281613858,32358812875,915159450634028821750,915159450634028821750,1679
12,926971471512,649249184092,601835471555726621587104,601835471555726621587104,1975
13,6944620931841,8992325293087,62448290456295235375483167,62448290456295235375483167,2295
14,66272001884398,77361617083925,5126909233165954109714102150,5126909233165954109714102150,2639
15,768109683822102,114674062320340,88082257751472377833896154680,88082257751472377833896154680,3007
16,8493933118649098,8312691794753466,70607448140579075121277873273668,70607448140579075121277873273668,3399
17,83566561595078074,24635945335389853,2058741243322832510858610762383122,2058741243322832510858610762383122,3815
18,678546724529302566,195500657661606604,132656330899607661475941231179745864,132656330899607661475941231179745864,4255
19,3136374365465701300,3942981938768412751,12366667476247501238736498332077276300,12366667476247501238736498332077276300,4719
20,38635623606362384232,54717240971148774670,2114034726939934628924715542886529003440,2114034726939934628924715542886529003440,5207
21,642499034540538550805,972484610164411552939,624820423136166425800183754537246598565895,624820423136166425800183754537246598565895,5719
22,5547252006116517109122,3375695603891532913413,18725834210726013653386573984801997098453386,18725834210726013653386573984801997098453386,6255
23,51663739207763588597419,73379347258807690431360,3791051460014962485064647081062252929492659840,3791051460014962485064647081062252929492659840,6815
24,442460484995586965715562,469519050460878715993958,207743626781587866537983280631080899331538574396,207743626781587866537983280631080899331538574396,7399
25,2195175859273340636271577,6625123592276332182484330,14543311374467278762145032378116634287356426888410,14543311374467278762145032378116634287356426888410,8007
26,47779257847385593108109875,25172751551465253000793404,1202735387105634053296405710228140687787721807264500,1202735387105634053296405710228140687787721807264500,8639
27,619111129626460404183785729,847421141092907534035661846,524647859931374067852372299231680472324882208364595734,524647859931374067852372299231680472324882208364595734,9295
28,2079746022987120750245250156,4109982197365237595392719799,8547719129518220480260649663884194999775858661969038644,8547719129518220480260649663884194999775858661969038644,9975
29,49388585385630457177023349058,13461326670037007977357164090,664835881646987279611011097132527543204316949041052927220,664835881646987279611011097132527543204316949041052927220,10679
30,100312772138777500948451129923,660185342859109149604755120554,66225021867586516292199244926565051766500377943161381737342,66225021867586516292199244926565051766500377943161381737342,11407
31,9561033266874873358884778762134,5830367786826020133404903367042,55744340367959208499064132928905401088017293010733309413187628,55744340367959208499064132928905401088017293010733309413187628,12159
32,82379462674607707993156533967089,87248649347449938072501211453690,7187496852328188332127781993508564064201966555073774540307608410,7187496852328188332127781993508564064201966555073774540307608410,12935
33,398192659187405987096002363063347,584310049975649274651376587962482,232667972589729871610653965412328121757014866428350380062625347254,232667972589729871610653965412328121757014866428350380062625347254,13735
